店舗名,住所
焼肉屋さかい 湘南ライフタウン店,神奈川県藤沢市石川2-4-11
焼肉ホルモンみっちゃん 鹿島田店,神奈川県川崎市幸区下平間134
極上焼肉専門店＆韓国料理 ソウル食堂,神奈川県横浜市中区福富町西通48
焼肉 韓国料理 タソム 小田急相模原店,神奈川県相模原市南区相南4-3-27
焼肉 ホルモン ばんげ かしわ台店,神奈川県海老名市柏ケ谷682
焼肉トラジ ウィングキッチン京急川崎店,神奈川県川崎市川崎区砂子1-3-1
花ほのお鎌倉-焼肉ジャンボ Produce,神奈川県鎌倉市小町1-6-15
太平焼肉,神奈川県大和市大和南2-7-4
大阪 焼肉やっちゃん 分店 本厚木店,神奈川県厚木市旭町1-22-4
泉苑焼肉,神奈川県川崎市川崎区池上新町2-6-1
焼肉ホルモンばんげ 座間駅前店,神奈川県座間市入谷東4-55-1
［葉山牛販売指定店］焼肉わがんせ 本店,神奈川県厚木市中町2-7-5
焼肉・サムギョプサル専門店 豚ママ 関内店,神奈川県横浜市中区福富町仲通4-5
牛角 焼肉食堂 イオン天王町店,神奈川県横浜市保土ケ谷区川辺町3-5
焼肉ライク 本厚木ミロードイースト店,神奈川県厚木市泉町1-1
炭火焼肉 誠,神奈川県横須賀市根岸町4-2-10
寿英焼肉苑,神奈川県小田原市曽比1276
天王町ホルモン 焼肉 ushiwakamaru 牛若丸,神奈川県横浜市保土ケ谷区天王町1-20-11
串に刺さない！鳥焼肉専門酒場 －とりすけ－野毛,神奈川県横浜市中区野毛町1-6
焼肉・韓国料理KollaBo 横浜ワールドポーターズ店,神奈川県横浜市中区新港2-2-1
本格焼肉 牛王,神奈川県横浜市神奈川区新町2-2
炭火焼肉 金龍,神奈川県横浜市中区新山下1-5-11
炭火焼肉 吉牛,神奈川県横浜市鶴見区下末吉1-8-14
道飛館焼肉店,神奈川県川崎市川崎区池上町10-5
炭火焼肉 遊苑,神奈川県川崎市川崎区東門前1-1-8
横濱焼肉食堂,神奈川県横浜市旭区二俣川1-45-86
炭火焼肉 栄亭,神奈川県藤沢市本町3-1-3
炭火焼肉 西遊記,神奈川県秦野市柳町1-10-18
焼肉居酒屋 虎苑,神奈川県川崎市川崎区追分町13-5
炭火焼肉しんき,神奈川県大和市上和田746-1
七輪焼肉 京城苑,神奈川県横浜市中区曙町1-6
無煙焼肉 201,神奈川県横浜市西区中央2-36-5
開か亭炭火焼肉,神奈川県横浜市鶴見区上末吉3-6-2
炭火焼肉かとう,神奈川県横浜市泉区和泉町6224-3
炭火焼肉 七厘亭,神奈川県川崎市川崎区渡田1-17-7
炭火焼肉 和光苑,神奈川県横浜市鶴見区尻手2-8-10
和風焼肉 竹よし,神奈川県横須賀市追浜本町2-1-112
炭火焼肉 寅さん,神奈川県相模原市南区上鶴間本町8-58-5
炭火焼肉 楽牛園,神奈川県川崎市幸区下平間111-22
炭火焼肉亀,神奈川県横浜市鶴見区尻手3-7-23
のぶ焼肉ホルモン,神奈川県厚木市山際616-1
九州焼肉 たらふく,神奈川県横浜市港南区港南台6-22-32
焼肉居酒屋 肉市場,神奈川県茅ヶ崎市共恵1-4-17
ラオン焼肉,神奈川県横浜市中区福富町東通3-5
焼肉居酒屋 向日葵,神奈川県川崎市川崎区東田町3-19
炭火焼肉りょうじ,神奈川県横浜市中区福富町西通40
炭火焼肉 アラジン,神奈川県藤沢市大庭5349-7
横濱焼肉 あぎゅう,神奈川県横浜市港北区新横浜3-7-7
和牛炭火焼肉 すぎ山,神奈川県横浜市神奈川区子安通3-343-1
ほるもん焼肉 大自然,神奈川県秦野市松原町1-12
炭火焼肉 雷音 高津店,神奈川県川崎市高津区二子5-5-2
みんなの焼肉 磯子店,神奈川県横浜市磯子区森1-15-1
みんなの焼肉 根岸店,神奈川県横浜市磯子区西町12-22
大衆焼肉酒場 肉小屋,神奈川県小田原市栄町1-14-12
火山岩焼肉はうす 栖,神奈川県相模原市南区若松3-32-4
大衆焼肉 保土ヶ谷店,神奈川県横浜市保土ケ谷区岩井町124-5
炭火焼肉 杏樹亭 駒岡本店,神奈川県横浜市鶴見区駒岡1-28-1
炭火焼肉 ぎゅうぎゅう,神奈川県横浜市神奈川区反町1-5-14
炭火焼肉 杏樹亭 岸根店,神奈川県横浜市港北区岸根町540-4
炭火焼肉イリアちゃん,神奈川県逗子市沼間3-1-7
七輪焼肉 カルビ屋横丁,神奈川県川崎市幸区塚越4-351-101
横浜焼肉KINTAN,神奈川県横浜市西区南幸1-1-1
炭火焼肉ナカフジ 登戸,神奈川県川崎市多摩区登戸2557-1
七輪焼肉 あっこちゃん．ち,神奈川県茅ヶ崎市円蔵2437-14
七輪炭火焼肉 焼くぞう,神奈川県相模原市緑区川尻1715-1
炭火焼肉 ざんまい 厚木店,神奈川県厚木市恩名1514-5
和牛炭火焼肉 豪家 田村店,神奈川県平塚市田村5-11-7
本牧 韓国本格焼肉 オセヨ,神奈川県横浜市中区本牧町2-367-1
立ち喰い焼肉 じゅうもん,神奈川県横浜市保土ケ谷区上星川1-2-13
炭火焼肉 七輪房 稲田堤店,神奈川県川崎市多摩区菅4-15-8
炭火焼肉 七輪房 淵野辺店,神奈川県相模原市中央区共和4-2-17
炭火焼肉 一心 久里浜本店,神奈川県横須賀市久里浜4-13-18
ホルモン焼肉 しあわせや,神奈川県川崎市中原区新城中町8-25
熟成焼肉 いちばん 藤沢店,神奈川県藤沢市辻堂新町4-3-5
和牛焼肉鎌倉 肉と日本酒,神奈川県鎌倉市御成町11-13
炭火焼肉 えん 青葉台本店,神奈川県横浜市青葉区青葉台1-32-23
横浜大衆焼肉 もつ肉商店,神奈川県横浜市港南区上大岡西2-9-28
炭火焼肉皆家 桜木町本店,神奈川県横浜市中区桜木町3-13-3
和牛焼肉専門店 肉ゆるり。,神奈川県平塚市紅谷町9-18
炭火たれ焼肉丼 萬牛カルビ,神奈川県川崎市中原区木月2-5-7
炭火焼肉 ASHIDA YA,神奈川県足柄下郡湯河原町土肥4-8-14
炭火焼肉 七輪房 川崎野川店,神奈川県川崎市宮前区野川本町2-4-31
熟成焼肉いちばん 茅ヶ崎店,神奈川県茅ヶ崎市円蔵2481-1
武蔵小杉 大衆焼肉 暴飲暴食,神奈川県川崎市中原区市ノ坪66-2
炭火焼肉 ホルモン ぐんそう,神奈川県相模原市中央区相模原3-3-7
炭火焼肉 ビストロ ペイジュ,神奈川県横浜市港南区上大岡西1-17-26
熟成焼肉いちばん 上永谷店,神奈川県横浜市港南区丸山台3-43-4
熟成焼肉いちばん 鶴ヶ峰店,神奈川県横浜市旭区鶴ヶ峰本町1-31-13
炭火焼肉バル TAISEI,神奈川県平塚市紅谷町6-30
七輪炭火焼肉 えん家 杉田店,神奈川県横浜市磯子区新杉田町7-7
七輪炭火焼肉 味ん味ん 綾瀬店,神奈川県綾瀬市寺尾西3-6-1
七輪炭火焼肉 味ん味ん 鶴間店,神奈川県大和市林間1-15-28
横浜の大衆焼肉 弘明寺駅前店,神奈川県横浜市南区通町4-116
七輪焼肉いくどん 相模大野店,神奈川県相模原市南区相模大野6-14-9
本格炭火焼肉ホルモンえにし,神奈川県伊勢原市沼目3-10-38
七輪炭火焼肉 味ん味ん 橋本店,神奈川県相模原市緑区橋本8-2-1
大阪焼肉・ホルモン ふたご 鶴見店,神奈川県横浜市鶴見区鶴見中央1-5-5
和牛焼肉 EAGLE RARE,神奈川県横浜市中区山下町74-6
七輪炭火焼肉 味ん味ん 海老名店,神奈川県海老名市扇町1-1
黒毛和牛一頭買焼肉 醍醐 横浜店,神奈川県横浜市神奈川区鶴屋町2-13-11
熟成焼肉いちばん 平塚四之宮店,神奈川県平塚市東真土2-6-1
七輪炭火焼肉 遊輪 新百合ヶ丘店,神奈川県川崎市麻生区万福寺1-16-7
大衆焼肉 ジンギスカン,神奈川県鎌倉市大船1-21-19
炭火焼肉ホルモン 月波 鵠沼海岸店,神奈川県藤沢市鵠沼海岸5-11-15
牛タン焼肉 檸檬堂本店,神奈川県川崎市高津区溝口2-9-5
七輪炭火焼肉 遊輪 読売ランド前店,神奈川県川崎市多摩区西生田3-7-22
七輪炭火焼肉 味ん味ん 相模大野店,神奈川県相模原市南区相模大野3-1-7
ホルモン焼肉 いっしん,神奈川県横浜市港南区上大岡西3-1-20
新ホルモン焼肉 びっくりや 川崎本店,神奈川県川崎市川崎区池上新町1-7-4
韓国家庭料理・焼肉 東海苑,神奈川県平塚市明石町24-25
みんなの焼肉 ホルモン道場 天王町店,神奈川県横浜市保土ケ谷区天王町2-46-17
本格炭火焼肉 いくどん 小田急相模原店,神奈川県相模原市南区松が枝町24
もつ焼 肉刺し かのう 辻堂,神奈川県藤沢市辻堂2-1-12
大衆焼肉ヒノモト 裏戸塚,神奈川県横浜市戸塚区戸塚町4790
近江牛焼肉 ひゃくいちや,神奈川県藤沢市辻堂1-4-28
七輪炭火焼肉 味ん味ん 宮下店,神奈川県相模原市中央区宮下本町2-27-20
アイナビ 鳥取和牛 炭火焼肉 一張羅 茅ヶ崎店,神奈川県茅ヶ崎市東海岸北2-1-39
七輪炭火焼肉 味ん味ん 淵野辺店,神奈川県相模原市中央区共和3-7-10
炭火焼肉・ホルモン 炭じろう 大和,神奈川県大和市深見3886-11
炭火焼肉ホルモンなべちゃん,神奈川県茅ヶ崎市松浪2-8-23
七輪炭火焼肉 味ん味ん 高座渋谷店,神奈川県大和市下和田778
韓国焼肉・サムギョプサル どやじ,神奈川県横浜市中区末広町3-88-1
炭火焼肉 韓国家庭料理 ソナム,神奈川県横浜市都筑区大丸4-1
蒲田焼肉 東京BeeN 大船店,神奈川県鎌倉市大船1-19-19
ホルモン焼肉おかち 武蔵新城,神奈川県川崎市中原区下新城2-10-32
どすこい商店 ホルモン焼肉 豚星,神奈川県川崎市多摩区登戸3414-2
本場韓国家庭料理焼肉コーリア,神奈川県横浜市戸塚区原宿4-13-1
炭火焼肉 青とうがらし 二子新地店,神奈川県川崎市高津区諏訪1-8-1
大阪焼肉・ホルモン ふたご キュービックプラザ新横浜店,神奈川県横浜市港北区新横浜2-100-45
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 戸塚店,神奈川県横浜市戸塚区戸塚町16-9
牛角焼肉食堂 ららぽーと湘南平塚店,神奈川県平塚市天沼10-1
炭火焼肉・塩ホルモン 小澤商店 厚木旭町店,神奈川県厚木市旭町4-6-14
ホルモン焼 ジンギスカン焼 横浜の大衆焼肉 上大岡駅前店,神奈川県横浜市港南区上大岡西1-11-9
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭溝の口店,神奈川県川崎市高津区溝口1-12-10
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭武蔵小杉店,神奈川県川崎市中原区小杉町3-441-19
マルギュウ,神奈川県鎌倉市長谷2-16-15
ざんまい 海老名店,神奈川県海老名市下今泉4-3-9
ひょうたん 根岸店,神奈川県横浜市磯子区東町15-32
炭火ホルモン専門いくどん中山店,神奈川県横浜市緑区台村町221-5
いくどん 橋本南口店,神奈川県相模原市緑区橋本2-3-3
アームストロング 橋本駅北口店,神奈川県相模原市緑区橋本3-27-6
やまとんちゅ,神奈川県大和市大和東3-4-3
森食堂,神奈川県横浜市鶴見区駒岡1-27-63
名門,神奈川県大和市中央1-1-11
ひさ火,神奈川県横浜市港北区大倉山1-15-17
ぎゅうぎゅう王桜苑,神奈川県大和市大和南2-1-1
グリル酒場 GEN,神奈川県横浜市泉区中田東1-38-2
ビアグラ,神奈川県横浜市緑区中山町322-19
プレミアムカルビ 四季の森店,神奈川県横浜市旭区上白根町720
清月苑,神奈川県川崎市宮前区野川4179
プレミアムカルビ 港北日吉店,神奈川県横浜市港北区日吉6-1-15
ヨンドン 東神奈川,神奈川県横浜市神奈川区神奈川2-11-18
牛角 白楽店,神奈川県横浜市神奈川区白幡町2-3
明月苑,神奈川県横浜市神奈川区栄町15-9
軒軒,神奈川県横浜市神奈川区新町300-2
神戸苑,神奈川県横浜市神奈川区大口通34
東天閣 子安店,神奈川県横浜市神奈川区入江1-30-25
東海苑,神奈川県横浜市神奈川区松本町1-2-4
コリア市場,神奈川県横浜市神奈川区入江2-18-31
明月苑,神奈川県横浜市神奈川区七島町143
味道苑,神奈川県横浜市神奈川区新子安1-25-19
ホルモン焼 ふくちゃん,神奈川県横浜市神奈川区大口通130-10
永楽園,神奈川県綾瀬市大上9-1-5
平楽,神奈川県横須賀市林2-9-3
千成,神奈川県綾瀬市大上9-6-4
山口とんちゃん平和軒,神奈川県大和市桜森2-7-6
横浜ニュートン 桜ケ丘店,神奈川県大和市福田1-4-4
凱旋門,神奈川県厚木市旭町1-7-4
さすらいのカンテキ,神奈川県逗子市逗子2-4-2
のみち,神奈川県厚木市山際627
七輪焼 えびす家,神奈川県藤沢市遠藤701
韓一館,神奈川県横須賀市本町1-8
鬼の家,神奈川県厚木市中町4-16-6
八煌苑,神奈川県逗子市逗子7-6-21
松亭軒,神奈川県横須賀市林2-9-18
飛鳥,神奈川県大和市南林間2-3-7
ジンギスカン,神奈川県平塚市河内352-1
いきよい,神奈川県藤沢市善行7-5-10
大王亭,神奈川県秦野市本町1-2-13
岩ちゃん,神奈川県厚木市岡田5-21-2
プレミアムカルビ 西鶴間店,神奈川県大和市西鶴間2-1-3
プレミアムカルビ 横須賀佐原店,神奈川県横須賀市岩戸1-9-1
赤丸 本店,神奈川県大和市鶴間1-1-14
韓陽苑 本厚木店,神奈川県厚木市寿町2-1-28
福家,神奈川県大和市福田5528
おかみ家,神奈川県逗子市逗子3-3-29
東海園,神奈川県逗子市逗子1-11-2
飛鳥,神奈川県茅ヶ崎市共恵2-4-3
桃太郎商店,神奈川県南足柄市飯沢12-6
ホルモン屋,神奈川県鎌倉市常盤150-1
こうどう館 平塚店,神奈川県平塚市中原1-18-18
駒形屋,神奈川県藤沢市羽鳥4-13-26
祭り,神奈川県綾瀬市深谷中4-5-5
京成苑 大雄山店,神奈川県南足柄市関本525
アリラン,神奈川県小田原市鴨宮747
穂,神奈川県秦野市柳町1-2-19
おひさま,神奈川県厚木市旭町1-22-9
亀八,神奈川県藤沢市湘南台2-3-9
牛角 小田原店,神奈川県小田原市栄町1-4-9
唐兵衛,神奈川県茅ヶ崎市矢畑727
七輪,神奈川県平塚市根坂間219-2
とくじゅう 厚木本店,神奈川県厚木市及川1051-1
味蘭,神奈川県横須賀市米が浜通1-1
カルビ屋ワッショイ 辻堂南店,神奈川県藤沢市辻堂6-18-23
牛角 平塚店,神奈川県平塚市紅谷町16-4
東海亭,神奈川県秦野市南矢名1-11-8
肉料理の一番や,神奈川県伊勢原市桜台1-15-3
おひさま,神奈川県厚木市旭町1-22-9
亀八,神奈川県藤沢市湘南台2-3-9
牛角 小田原店,神奈川県小田原市栄町1-4-9
BBQ BASE,神奈川県平塚市紅谷町17-25
酔心,神奈川県藤沢市鵠沼橘1-17-15
サムギョプサル専門店 韓国居酒屋 トントン,神奈川県伊勢原市伊勢原1-3-26
唐兵衛,神奈川県茅ヶ崎市矢畑727
七輪,神奈川県平塚市根坂間219-2
とくじゅう 厚木本店,神奈川県厚木市及川1051-1
味蘭,神奈川県横須賀市米が浜通1-1
味楽苑,神奈川県平塚市中原1-21-19
ホルモンセンター 中村家,神奈川県大和市西鶴間4-1-19
安楽亭 平塚四之宮店,神奈川県平塚市四之宮6-4-32
カルビ屋ワッショイ 湘南ライフタウン店,神奈川県藤沢市遠藤2016-20
慶州苑,神奈川県小田原市栢山2631-1
富士苑,神奈川県藤沢市村岡東2-15-3
小田原 炭火焼きホルモン にく月,神奈川県小田原市栄町1-14-7
あおもり,神奈川県藤沢市湘南台2-10-6
大松園,神奈川県小田原市栄町2-9-19
すずらん,神奈川県綾瀬市寺尾中4-9-37
永楽亭,神奈川県厚木市妻田北4-3-15
安楽亭 大和店,神奈川県大和市深見台4-15-1
食道園,神奈川県小田原市浜町4-30-1
天龍,神奈川県綾瀬市大上6-16-10
ソウル 中町店,神奈川県小田原市中町3-4-31
キムキム,神奈川県平塚市四之宮2-3-13
六角橋ホルモン 大夢,神奈川県横浜市神奈川区六角橋1-2-5
山西苑,神奈川県伊勢原市笠窪419-4
くい道楽,神奈川県厚木市温水2296-2
だるま家 船子店,神奈川県厚木市船子1256-2
赤から 平塚桜ケ丘店,神奈川県中郡大磯町高麗3-2-30
安楽亭 横浜吉野町店,神奈川県横浜市南区睦町1-3-3
赤とんがらし,神奈川県茅ヶ崎市東海岸南1-3-33
すずらん,神奈川県綾瀬市寺尾中4-9-37
永楽亭,神奈川県厚木市妻田北4-3-15
安楽亭 大和店,神奈川県大和市深見台4-15-1
食道園,神奈川県小田原市浜町4-30-1
天龍,神奈川県綾瀬市大上6-16-10
ソウル 中町店,神奈川県小田原市中町3-4-31
キムキム,神奈川県平塚市四之宮2-3-13
清養苑,神奈川県川崎市高津区明津93
六角橋ホルモン 大夢,神奈川県横浜市神奈川区六角橋1-2-5
寿苑,神奈川県川崎市多摩区菅1-3-11
大衆ホルモン肉力屋 京急川崎店,神奈川県川崎市川崎区砂子1-1-7
金剛苑,神奈川県川崎市川崎区池田1-3-9
KOREA,神奈川県秦野市曽屋3549-8
安楽亭 霧が丘店,神奈川県横浜市緑区霧が丘2-9-8
満喜,神奈川県川崎市川崎区桜本2-1-7
力道園,神奈川県川崎市中原区新城4-2-2
壽寿,神奈川県川崎市川崎区大島2-5-2
川崎苑,神奈川県川崎市川崎区浜町1-9-3
安楽亭 川崎南町店,神奈川県川崎市川崎区南町21-6
安兵衛,神奈川県海老名市国分北2-14-23
大徳,神奈川県藤沢市鵠沼神明5-13-15
梧里洞,神奈川県川崎市幸区下平間59
まんぷく亭,神奈川県横須賀市根岸町3-1-6
プレミアムカルビ 湘南台店,神奈川県藤沢市湘南台7-37-9
一休参,神奈川県海老名市門沢橋2-18-27
好楽園,神奈川県川崎市幸区塚越4-363
たい平,神奈川県藤沢市辻堂元町5-12-15
川崎苑,神奈川県川崎市川崎区浜町1-9-3
順天楼,神奈川県相模原市緑区太井608-3
野毛ホルモンビル 大夢,神奈川県横浜市中区野毛町2-78-1
東天閣 南幸店,神奈川県川崎市幸区南幸町3-68-2
まんぷく亭,神奈川県横須賀市根岸町3-1-6
プレミアムカルビ 湘南台店,神奈川県藤沢市湘南台7-37-9
一休参,神奈川県海老名市門沢橋2-18-27
好楽園,神奈川県川崎市幸区塚越4-363
たい平,神奈川県藤沢市辻堂元町5-12-15
明香苑,神奈川県横浜市神奈川区二ツ谷町3-3
龍苑,神奈川県横浜市中区寿町2-6-13
安楽亭 川崎高津店,神奈川県川崎市高津区明津220
炭焼 長屋門,神奈川県横浜市旭区金が谷610
安楽亭 横浜洋光台店,神奈川県横浜市磯子区洋光台6-33-7
プレミアムカルビ 淵野辺店,神奈川県相模原市中央区共和4-7-11
京城苑,神奈川県足柄下郡湯河原町土肥2-7-9
味ん味ん 陽光台店,神奈川県相模原市中央区陽光台5-5-3
大盛苑,神奈川県川崎市幸区南加瀬3-31-19
いくどん 相模原駅前店,神奈川県相模原市中央区相模原3-3-8
東天閣 南加瀬店,神奈川県川崎市幸区南加瀬4-13-10
羅生門,神奈川県横浜市港南区港南台3-22-6
味ん味ん 座間相模が丘店,神奈川県座間市相模が丘4-2-45
安楽亭 横須賀衣笠店,神奈川県横須賀市山科台1-12
肉のおおたに,神奈川県川崎市中原区新城3-8-16
安楽亭 横浜白根店,神奈川県横浜市旭区上白根1-1-26
味楽苑,神奈川県川崎市川崎区白石町1-3
まるす亭,神奈川県横須賀市久里浜4-8-8
WORLD YAKINIKU CENTER,神奈川県横浜市中区弁天通6-79
慶光苑 宮崎台店,神奈川県川崎市宮前区宮崎2-11-5
ホルモンハジメ,神奈川県横浜市中区末広町3-82
やき肉 高西,神奈川県川崎市宮前区野川1096
五臓六腑,神奈川県川崎市中原区新城5-10-6
七輪焼きホルモン ぶた吉,神奈川県川崎市中原区新城1-15-5
皇呂館,神奈川県川崎市川崎区京町3-5-12
牛まる,神奈川県横浜市都筑区早渕3-37-7
韓国村 元住吉店,神奈川県川崎市中原区木月3-7-11
香味,神奈川県横浜市鶴見区仲通3-72-4
牛角 相模原淵野辺店,神奈川県相模原市中央区高根2-1-3
遊輪 柿生店,神奈川県川崎市麻生区片平2-25-1
順天楼,神奈川県相模原市緑区太井608-3
横浜ニュートン 青葉台店,神奈川県横浜市青葉区桜台44-14
あみやき亭 川崎東口店,神奈川県川崎市川崎区日進町15-1
幸元,神奈川県横浜市鶴見区矢向5-13-38
壱語屋 たまプラーザ店,神奈川県横浜市青葉区美しが丘1-3-1
ジャンジャン,神奈川県川崎市川崎区東田町11-7
ニューモランボン,神奈川県相模原市中央区小山3-31-6
泰平館,神奈川県川崎市川崎区桜本2-46-15
牛べえ,神奈川県横浜市鶴見区佃野町10-8
赤松苑,神奈川県川崎市高津区千年126-1
山水苑,神奈川県相模原市南区南台5-21-16
安楽亭 川崎初山店,神奈川県川崎市宮前区初山1-22-13
野毛ホルモンビル 大夢,神奈川県横浜市中区野毛町2-78-1
東天閣 南幸店,神奈川県川崎市幸区南幸町3-68-2
丈清,神奈川県横浜市鶴見区栄町通1-9-8
金剛苑,神奈川県川崎市高津区北見方2-7-5
味楽亭,神奈川県川崎市多摩区登戸2596-3
蔵や 弘明寺店,神奈川県横浜市南区弘明寺町267
豚パパ 曙町 関内店,神奈川県横浜市中区曙町1-3-102
ソウルガーデン,神奈川県川崎市多摩区登戸1808
安楽亭 横浜洋光台店,神奈川県横浜市磯子区洋光台6-33-7
ホルモンビストロ 瞬,神奈川県相模原市中央区淵野辺3-3-10
BBQBar ＆錦KIN,神奈川県横浜市中区伊勢佐木町2-11-4
じゅうじゅうカルビ 鶴見中央店,神奈川県横浜市鶴見区鶴見中央3-4-27
山水苑,神奈川県横浜市磯子区新杉田町7-23
醐醍,神奈川県横浜市緑区中山町306-11
手ぶらでBBQ満福神奈川,神奈川県横浜市西区みなとみらい4-7-1
八宝亭,神奈川県相模原市中央区矢部3-9
七厘亭,神奈川県横浜市保土ケ谷区和田1-16-11
安楽亭 相模原九沢橋店,神奈川県相模原市中央区上溝4553-1-4
炭炭亭,神奈川県川崎市中原区下小田中2-27-19
大漁,神奈川県川崎市川崎区浅田4-16-1
プレミアムカルビ宮前平店,神奈川県川崎市宮前区土橋2-6-14
横浜 うしみつ,神奈川県横浜市神奈川区鶴屋町1-8-1
肉ニキの台所,神奈川県横浜市中区若葉町2-15
横浜ニュートン 青葉台店,神奈川県横浜市青葉区桜台44-14
わいわい亭 シークレイン店,神奈川県横浜市鶴見区鶴見中央1-31-2
わっしょい,神奈川県横浜市鶴見区鶴見中央4-27-6
牛角食べ放題専門店 相模大野店,神奈川県相模原市南区相模大野1-25-3
平和苑,神奈川県横浜市保土ケ谷区天王町1-2-9
五臓六腑,神奈川県川崎市中原区新城5-10-6
七輪焼きホルモン ぶた吉,神奈川県川崎市中原区新城1-15-5
皇呂館,神奈川県川崎市川崎区京町3-5-12
牛まる,神奈川県横浜市都筑区早渕3-37-7
韓国村 元住吉店,神奈川県川崎市中原区木月3-7-11
香味,神奈川県横浜市鶴見区仲通3-72-4
牛角 相模原淵野辺店,神奈川県相模原市中央区高根2-1-3
遊輪 柿生店,神奈川県川崎市麻生区片平2-25-1
金剛苑,神奈川県川崎市高津区北見方2-7-5
萬盛,神奈川県横浜市中区伊勢佐木町6-136-6
牛村,神奈川県川崎市中原区新丸子町648-5
仙峰苑,神奈川県横浜市南区六ツ川4-1189
みの吉,神奈川県相模原市南区磯部1280-1
炭火焼き野毛ホルモン だいきち,神奈川県横浜市中区野毛町2-71-12
味道苑,神奈川県横浜市南区六ツ川2-122-13
南大門,神奈川県足柄下郡湯河原町土肥6-11-2
やきにく苑,神奈川県横浜市鶴見区下末吉1-28-12
わいわい亭 シークレイン店,神奈川県横浜市鶴見区鶴見中央1-31-2
わっしょい,神奈川県横浜市鶴見区鶴見中央4-27-6
牛角食べ放題専門店 相模大野店,神奈川県相模原市南区相模大野1-25-3
平和苑,神奈川県横浜市保土ケ谷区天王町1-2-9
みつまた,神奈川県横浜市泉区和泉町2789-1
荒井屋,神奈川県横浜市金沢区能見台通17-6
三好苑,神奈川県川崎市川崎区駅前本町14-3
